label,model_id,display,scope,scope_value,population,metric,stat,value
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,relationship_f1,micro_precision,0.4477234401349072
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,relationship_f1,micro_recall,0.49257884972170685
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,relationship_f1,micro_f1,0.46908127208480566
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,relationship_f1,macro_precision,0.44449083310984117
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,relationship_f1,macro_recall,0.4385495615359857
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,relationship_f1,macro_f1,0.44030940652107636
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,relationship_f1,n,103
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,relationship_f1,micro_precision,0.4477234401349072
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,relationship_f1,micro_recall,0.08111824014665445
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,relationship_f1,micro_f1,0.1373512674599069
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,relationship_f1,macro_precision,0.09356511162062728
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,relationship_f1,macro_recall,0.09234120967641304
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,relationship_f1,macro_f1,0.09270373774334173
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,relationship_f1,n,500
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,chrf,macro,59.31564798420087
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,zeros_for_failed,chrf,macro,12.21902348474538
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,gap,element_f1,micro_f1,0.5394587791063561
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,gap,element_f1,macro_f1,0.672504161190569
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,gap,relationship_f1,micro_f1,0.33173000462489877
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,gap,relationship_f1,macro_f1,0.34760566877773463
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,gap,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,gap,chrf,macro,47.096624499455494
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,type_accuracy,accuracy,0.4927536231884058
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,type_accuracy,matched,414
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,type_accuracy,correct,204
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,type_accuracy,excluded,0
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,type_accuracy,denominator,414
main,qwen3.5-9b,Qwen3.5-9B,type,sequence,compiled_only,type_accuracy,n_compiled,103
main,qwen3.5-9b,Qwen3.5-9B,tier,1,,csr,csr,0.52
main,qwen3.5-9b,Qwen3.5-9B,tier,1,,csr,compiled,130
main,qwen3.5-9b,Qwen3.5-9B,tier,1,,csr,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,element_f1,micro_precision,0.7761194029850746
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,element_f1,micro_recall,0.9313432835820895
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,element_f1,micro_f1,0.8466757123473543
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,element_f1,macro_precision,0.8133699633699634
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,element_f1,macro_recall,0.8923076923076924
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,element_f1,macro_f1,0.8369341769341769
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,element_f1,n,130
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,element_f1,micro_precision,0.7761194029850746
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,element_f1,micro_recall,0.4489208633093525
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,element_f1,micro_f1,0.568824065633546
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,element_f1,macro_precision,0.42295238095238097
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,element_f1,macro_recall,0.464
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,element_f1,macro_f1,0.43520577200577204
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,element_f1,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,relationship_f1,micro_precision,0.37425149700598803
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,relationship_f1,micro_recall,0.4789272030651341
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,relationship_f1,micro_f1,0.42016806722689076
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,relationship_f1,macro_precision,0.557100122100122
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,relationship_f1,macro_recall,0.5744230769230769
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,relationship_f1,macro_f1,0.5598452201393378
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,relationship_f1,n,130
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,relationship_f1,micro_precision,0.37425149700598803
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,relationship_f1,micro_recall,0.17076502732240437
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,relationship_f1,micro_f1,0.2345215759849906
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,relationship_f1,macro_precision,0.38169206349206347
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,relationship_f1,macro_recall,0.3907
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,relationship_f1,macro_f1,0.3831195144724556
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,relationship_f1,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,chrf,macro,61.6596547560227
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,1,zeros_for_failed,chrf,macro,32.0630204731318
main,qwen3.5-9b,Qwen3.5-9B,tier,1,gap,element_f1,micro_f1,0.27785164671380824
main,qwen3.5-9b,Qwen3.5-9B,tier,1,gap,element_f1,macro_f1,0.4017284049284049
main,qwen3.5-9b,Qwen3.5-9B,tier,1,gap,relationship_f1,micro_f1,0.18564649124190016
main,qwen3.5-9b,Qwen3.5-9B,tier,1,gap,relationship_f1,macro_f1,0.17672570566688217
main,qwen3.5-9b,Qwen3.5-9B,tier,1,gap,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,1,gap,chrf,macro,29.596634282890896
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,type_accuracy,accuracy,0.7272727272727273
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,type_accuracy,matched,312
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,type_accuracy,correct,224
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,type_accuracy,excluded,4
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,type_accuracy,denominator,308
main,qwen3.5-9b,Qwen3.5-9B,tier,1,compiled_only,type_accuracy,n_compiled,130
main,qwen3.5-9b,Qwen3.5-9B,tier,2,,csr,csr,0.432
main,qwen3.5-9b,Qwen3.5-9B,tier,2,,csr,compiled,108
main,qwen3.5-9b,Qwen3.5-9B,tier,2,,csr,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,element_f1,micro_precision,0.7823639774859287
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,element_f1,micro_recall,0.9084967320261438
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,element_f1,micro_f1,0.8407258064516129
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,element_f1,macro_precision,0.8570687029020362
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,element_f1,macro_recall,0.9076278659611993
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,element_f1,macro_f1,0.8713289282733727
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,element_f1,n,108
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,element_f1,micro_precision,0.7823639774859287
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,element_f1,micro_recall,0.38575393154486587
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,element_f1,micro_f1,0.516728624535316
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,element_f1,macro_precision,0.3702536796536796
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,element_f1,macro_recall,0.39209523809523805
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,element_f1,macro_f1,0.376414097014097
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,element_f1,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,relationship_f1,micro_precision,0.4649122807017544
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,relationship_f1,micro_recall,0.5441478439425051
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,relationship_f1,micro_f1,0.5014191106906338
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,relationship_f1,macro_precision,0.5679812713309446
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,relationship_f1,macro_recall,0.5807444068881977
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,relationship_f1,macro_f1,0.5699763620994794
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,relationship_f1,n,108
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,relationship_f1,micro_precision,0.4649122807017544
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,relationship_f1,micro_recall,0.185444366689993
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,relationship_f1,micro_f1,0.2651325662831416
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,relationship_f1,macro_precision,0.2893679092149681
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,relationship_f1,macro_recall,0.2948815837757014
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,relationship_f1,macro_f1,0.2902297884269751
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,relationship_f1,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,chrf,macro,62.58094268536273
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,2,zeros_for_failed,chrf,macro,27.034967240076696
main,qwen3.5-9b,Qwen3.5-9B,tier,2,gap,element_f1,micro_f1,0.3239971819162969
main,qwen3.5-9b,Qwen3.5-9B,tier,2,gap,element_f1,macro_f1,0.4949148312592757
main,qwen3.5-9b,Qwen3.5-9B,tier,2,gap,relationship_f1,micro_f1,0.23628654440749225
main,qwen3.5-9b,Qwen3.5-9B,tier,2,gap,relationship_f1,macro_f1,0.27974657367250433
main,qwen3.5-9b,Qwen3.5-9B,tier,2,gap,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,2,gap,chrf,macro,35.54597544528603
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,type_accuracy,accuracy,0.7554479418886199
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,type_accuracy,matched,417
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,type_accuracy,correct,312
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,type_accuracy,excluded,4
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,type_accuracy,denominator,413
main,qwen3.5-9b,Qwen3.5-9B,tier,2,compiled_only,type_accuracy,n_compiled,108
main,qwen3.5-9b,Qwen3.5-9B,tier,3,,csr,csr,0.44
main,qwen3.5-9b,Qwen3.5-9B,tier,3,,csr,compiled,110
main,qwen3.5-9b,Qwen3.5-9B,tier,3,,csr,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,element_f1,micro_precision,0.7920656634746922
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,element_f1,micro_recall,0.8948995363214838
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,element_f1,micro_f1,0.8403483309143688
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,element_f1,macro_precision,0.8396094057457694
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,element_f1,macro_recall,0.8931313131313131
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,element_f1,macro_f1,0.85769182214102
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,element_f1,n,110
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,element_f1,micro_precision,0.7920656634746922
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,element_f1,micro_recall,0.3946830265848671
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,element_f1,micro_f1,0.5268425841674249
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,element_f1,macro_precision,0.3694281385281385
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,element_f1,macro_recall,0.39297777777777776
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,element_f1,macro_f1,0.3773844017420488
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,element_f1,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,relationship_f1,micro_precision,0.4863325740318907
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,relationship_f1,micro_recall,0.5460358056265985
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,relationship_f1,micro_f1,0.5144578313253013
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,relationship_f1,macro_precision,0.505054500532557
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,relationship_f1,macro_recall,0.5297841648076758
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,relationship_f1,macro_f1,0.512989105450017
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,relationship_f1,n,110
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,relationship_f1,micro_precision,0.4863325740318907
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,relationship_f1,micro_recall,0.18147046323841903
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,relationship_f1,micro_f1,0.2643144537294955
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,relationship_f1,macro_precision,0.23022398023432508
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,relationship_f1,macro_recall,0.24110503251537732
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,relationship_f1,macro_f1,0.23371520639800747
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,relationship_f1,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,chrf,macro,64.14741618459085
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,3,zeros_for_failed,chrf,macro,28.224863121219975
main,qwen3.5-9b,Qwen3.5-9B,tier,3,gap,element_f1,micro_f1,0.31350574674694387
main,qwen3.5-9b,Qwen3.5-9B,tier,3,gap,element_f1,macro_f1,0.48030742039897123
main,qwen3.5-9b,Qwen3.5-9B,tier,3,gap,relationship_f1,micro_f1,0.2501433775958058
main,qwen3.5-9b,Qwen3.5-9B,tier,3,gap,relationship_f1,macro_f1,0.2792738990520095
main,qwen3.5-9b,Qwen3.5-9B,tier,3,gap,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,3,gap,chrf,macro,35.92255306337088
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,type_accuracy,accuracy,0.7548500881834215
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,type_accuracy,matched,579
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,type_accuracy,correct,428
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,type_accuracy,excluded,12
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,type_accuracy,denominator,567
main,qwen3.5-9b,Qwen3.5-9B,tier,3,compiled_only,type_accuracy,n_compiled,110
main,qwen3.5-9b,Qwen3.5-9B,tier,4,,csr,csr,0.332
main,qwen3.5-9b,Qwen3.5-9B,tier,4,,csr,compiled,83
main,qwen3.5-9b,Qwen3.5-9B,tier,4,,csr,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,element_f1,micro_precision,0.8366164542294322
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,element_f1,micro_recall,0.8615751789976134
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,element_f1,micro_f1,0.8489124044679601
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,element_f1,macro_precision,0.8852066608090704
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,element_f1,macro_recall,0.9080558681285116
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,element_f1,macro_f1,0.8884100645617795
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,element_f1,n,83
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,element_f1,micro_precision,0.8366164542294322
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,element_f1,micro_recall,0.2889155662264906
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,element_f1,micro_f1,0.429506246281975
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,element_f1,macro_precision,0.2938886113886114
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,element_f1,macro_recall,0.30147454821866587
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,element_f1,macro_f1,0.2949521414345108
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,element_f1,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,relationship_f1,micro_precision,0.34357762017336485
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,relationship_f1,micro_recall,0.3858407079646018
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,relationship_f1,micro_f1,0.3634847853272197
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,relationship_f1,macro_precision,0.40085405572273186
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,relationship_f1,macro_recall,0.40404044711146536
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,relationship_f1,macro_f1,0.3990498192467895
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,relationship_f1,n,83
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,relationship_f1,micro_precision,0.34357762017336485
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,relationship_f1,micro_recall,0.08856388381068454
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,relationship_f1,micro_f1,0.14082687338501293
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,relationship_f1,macro_precision,0.13308354649994697
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,relationship_f1,macro_recall,0.1341414284410065
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,relationship_f1,macro_f1,0.13248453998993412
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,relationship_f1,n,250
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,chrf,macro,61.16658509231828
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,4,zeros_for_failed,chrf,macro,20.307306250649667
main,qwen3.5-9b,Qwen3.5-9B,tier,4,gap,element_f1,micro_f1,0.41940615818598515
main,qwen3.5-9b,Qwen3.5-9B,tier,4,gap,element_f1,macro_f1,0.5934579231272687
main,qwen3.5-9b,Qwen3.5-9B,tier,4,gap,relationship_f1,micro_f1,0.22265791194220674
main,qwen3.5-9b,Qwen3.5-9B,tier,4,gap,relationship_f1,macro_f1,0.26656527925685536
main,qwen3.5-9b,Qwen3.5-9B,tier,4,gap,chrf,micro,
main,qwen3.5-9b,Qwen3.5-9B,tier,4,gap,chrf,macro,40.85927884166861
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,type_accuracy,accuracy,0.7699859747545582
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,type_accuracy,matched,722
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,type_accuracy,correct,549
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,type_accuracy,excluded,9
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,type_accuracy,denominator,713
main,qwen3.5-9b,Qwen3.5-9B,tier,4,compiled_only,type_accuracy,n_compiled,83
main,qwen3.5-27b,Qwen3.5-27B,overall,,,csr,csr,0.601
main,qwen3.5-27b,Qwen3.5-27B,overall,,,csr,compiled,601
main,qwen3.5-27b,Qwen3.5-27B,overall,,,csr,n,1000
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,element_f1,micro_precision,0.905532666274279
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,element_f1,micro_recall,0.928765469363115
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,element_f1,micro_f1,0.9170019371181642
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,element_f1,macro_precision,0.9218895604711724
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,element_f1,macro_recall,0.9360874026730378
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,element_f1,macro_f1,0.9251096307574189
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,element_f1,n,601
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,element_f1,micro_precision,0.9060579455662863
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,element_f1,micro_recall,0.5391849529780565
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,element_f1,micro_f1,0.676056338028169
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,element_f1,macro_precision,0.5600556258431747
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,element_f1,macro_recall,0.5685885290064957
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,element_f1,macro_f1,0.5619908880852088
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,element_f1,n,1000
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,relationship_f1,micro_precision,0.7270775177152673
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,relationship_f1,micro_recall,0.7176769817719373
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,relationship_f1,micro_f1,0.7223466666666666
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,relationship_f1,macro_precision,0.8073027861348302
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,relationship_f1,macro_recall,0.8035632095511084
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,relationship_f1,macro_f1,0.8029487763943364
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,relationship_f1,n,601
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,relationship_f1,micro_precision,0.7296319931929377
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,relationship_f1,micro_recall,0.36346296492529406
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,relationship_f1,micro_f1,0.4852171452822182
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,relationship_f1,macro_precision,0.5071889744670329
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,relationship_f1,macro_recall,0.5049414889402161
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,relationship_f1,macro_f1,0.5045722146129962
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,relationship_f1,n,1000
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,chrf,micro,65.64781820111585
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,chrf,macro,68.06719179480999
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,chrf,micro,38.41381643307572
main,qwen3.5-27b,Qwen3.5-27B,overall,,zeros_for_failed,chrf,macro,40.9083822686808
main,qwen3.5-27b,Qwen3.5-27B,overall,,gap,element_f1,micro_f1,0.24094559908999524
main,qwen3.5-27b,Qwen3.5-27B,overall,,gap,element_f1,macro_f1,0.3631187426722101
main,qwen3.5-27b,Qwen3.5-27B,overall,,gap,relationship_f1,micro_f1,0.23712952138444837
main,qwen3.5-27b,Qwen3.5-27B,overall,,gap,relationship_f1,macro_f1,0.2983765617813402
main,qwen3.5-27b,Qwen3.5-27B,overall,,gap,chrf,micro,27.23400176804013
main,qwen3.5-27b,Qwen3.5-27B,overall,,gap,chrf,macro,27.158809526129183
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,type_accuracy,accuracy,0.886326194398682
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,type_accuracy,matched,3077
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,type_accuracy,correct,2690
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,type_accuracy,excluded,42
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,type_accuracy,denominator,3035
main,qwen3.5-27b,Qwen3.5-27B,overall,,compiled_only,type_accuracy,n_compiled,601
main,qwen3.5-27b,Qwen3.5-27B,type,class,,csr,csr,0.754
main,qwen3.5-27b,Qwen3.5-27B,type,class,,csr,compiled,377
main,qwen3.5-27b,Qwen3.5-27B,type,class,,csr,n,500
main,qwen3.5-27b,Qwen3.5-27B,type,class,compiled_only,element_f1,micro_precision,0.9138240574506283
main,qwen3.5-27b,Qwen3.5-27B,type,class,compiled_only,element_f1,micro_recall,0.9322344322344323
main,qwen3.5-27b,Qwen3.5-27B,type,class,compiled_only,element_f1,micro_f1,0.9229374433363553
main,qwen3.5-27b,Qwen3.5-27B,type,class,compiled_only,element_f1,macro_precision,0.9270310126197674
